,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
2167,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,fümeci  smokehouse,5724db59498ef3de5c61f3ff,40.982892607670856,29.09481948577213,Steakhouse
2168,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Şekerci Cafer Erol,4d57d567e319a1cd643a0934,40.98086323710666,29.068055796235956,Dessert Shop
2169,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Erenköy Sosyete Pazarı,4ffecc23e4b02b4ef9801348,40.97201139383432,29.081926619308668,Flea Market
2170,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Oses Çiğ Köfteci Osman Usta Gözcübaba,50abb608e4b068b459759e57,40.9868352270032,29.067612697491164,Turkish Restaurant
2171,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Gengym Health & Fitness,4cc444b382388cfae5b46d35,40.97422147363377,29.090556422316993,Gym
2172,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,İbrahim Şef Kebap & Et,5808fb8438fa65f592aa0d02,40.98504610845971,29.097998882845687,Kebab Restaurant
2173,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Osman Aga Serpme Köfte,56c5c5d9cd10cb28f6ed0df5,40.97758534542094,29.096333043284073,Restaurant
2174,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Goztepe Carsi,4e7a0e2388774859c5611589,40.98084866307529,29.067897456495405,Shop & Service
2175,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Boom Boom Party,50a8b886e4b0bb7b5ba128c9,40.9753583333291,29.07100779369134,Arcade
2176,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Meltem Spa Merkezi,502a5da5011ce8eabd61d0e7,40.98131941513092,29.068075972335,Spa
2177,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,MuM garage,5443a913498e5391914ee52b,40.98891011936997,29.067601992965898,Electronics Store
2178,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Pizza Pişşi,5ac0e4ea6c08d132a9fb2f9b,40.97235367109295,29.083191006357563,Pizza Place
2179,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Günaydin  Et Merkez,50fd6795e4b0a72cee9b571e,40.99426095860758,29.091093698952044,Turkish Restaurant
2180,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Simya Tekel,4f185b2ae4b038fa35d8b1fc,40.99505266123524,29.078296617161502,Liquor Store
2181,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Sports Factory,4f8ab36ae4b0183206f292cb,40.971203793677404,29.088616951860978,Gym
2182,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Pandolce Gelato Pasticceria,5b3bd1201acf11002cde97e9,40.995770966261574,29.08097998161525,Ice Cream Shop
2183,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Narj Hookah Lounge,52e53f1811d2bdef75f97c02,40.97534105791618,29.070988306889404,Hookah Bar
2184,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Barker Kırtasiye Oyuncak,4eb265ef5c5cd1bad425853e,40.979136114061966,29.066897058292913,Paper / Office Supplies Store
2185,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Özuludağ Kebap,4e99812e30f8e35f55bc03d2,40.97170694507471,29.07732061533723,Turkish Restaurant
2186,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Aikimode,56007bc1498ed76a1578ba57,40.990177121114236,29.095188846552304,Martial Arts Dojo
2187,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Şekerci Caferzade Erenköy Şubesi,575336c0498e4cf3d75bab47,40.97150229852095,29.078785440287806,Dessert Shop
2188,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Şimşek Fırın,4bac4bd1f964a5203bef3ae3,40.97291468006576,29.074273332651526,Bakery
2189,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Kiraz Ağacı Restorant,55a00ebe498e9e8dded1e7d1,40.99613347985677,29.078450120911427,Café
2190,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Grill Polonez,545cbf2a498e798e22d9b45e,40.98435271258425,29.10061597824097,Steakhouse
2191,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Marea Seafood,5a2ea90d628c833792787eb8,40.984736603172884,29.09995253654729,Seafood Restaurant
2192,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Zübeyde Hanım Parkı,4cd864efda85224bec484cca,40.97150288096878,29.0905448154143,Park
2193,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Serra Cafe,5a6f45b4f62e096bd7873a52,40.979977,29.066059,Café
2194,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Kastamonu Kır Pidesi,4f2eac0ae4b062ad2c499c50,40.9788742132896,29.06671631871399,Turkish Restaurant
2195,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Starbucks Reserve,5824844debaf3e31a79c0865,40.98517027807,29.09998026913762,Coffee Shop
2196,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Göztepe Sabit Pazarı,4c6eaaedc5243704c6922beb,40.97957204392557,29.06676700314091,Farmers Market
2197,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Cafe De Şarj,531cba27498ea455f27c1c41,40.99558019675534,29.07973058805664,Café
2198,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,Lacoste,4da09651a77d816e15d21b09,40.98567866027022,29.09986178511203,Clothing Store
2199,SAHRAYI CEDİT MAH.,40.9831796,29.0823555,As Sanat,5567b11b498ea392261a6f93,40.97400338476689,29.072512898771702,Art Gallery
2200,19 MAYIS MAH.,40.97462609999999,29.0881728,Cafe Mezel,58833ca56ad5a14339761dce,40.975131612102736,29.085360874101905,Café
2201,19 MAYIS MAH.,40.97462609999999,29.0881728,Elma Kabuğu Gurme&Cafe,5690fbb0498e43f06b8af33a,40.975400471687884,29.091154018917546,Bistro
2202,19 MAYIS MAH.,40.97462609999999,29.0881728,Gengym Health & Fitness,4cc444b382388cfae5b46d35,40.97422147363377,29.090556422316993,Gym
2203,19 MAYIS MAH.,40.97462609999999,29.0881728,Sports Factory,4f8ab36ae4b0183206f292cb,40.971203793677404,29.088616951860978,Gym
2204,19 MAYIS MAH.,40.97462609999999,29.0881728,Zübeyde Hanım Parkı,4cd864efda85224bec484cca,40.97150288096878,29.0905448154143,Park
2205,19 MAYIS MAH.,40.97462609999999,29.0881728,Prof. Dr. Kriton Curi Çamlık Parkı,4be23f79b02ec9b673ad4cc0,40.97625358380939,29.093595010314424,Park
2206,19 MAYIS MAH.,40.97462609999999,29.0881728,Neşe Canlı Güzellik Salonu,4c94882a034137042be972ef,40.979504176180534,29.088387152614356,Salon / Barbershop
2207,19 MAYIS MAH.,40.97462609999999,29.0881728,Gülpembe Pasta & Cafe,4d5221c1e027548189cfb1b6,40.97762436493269,29.08589246009618,Café
2208,19 MAYIS MAH.,40.97462609999999,29.0881728,Olio Cafe & Rest,56d58cf8498e08f67aa70e84,40.97403875333133,29.08151642728987,Italian Restaurant
2209,19 MAYIS MAH.,40.97462609999999,29.0881728,Ali Mağazaları,5129f2dae4b051c71b0df2e8,40.97025977789526,29.088366322978917,Clothing Store
2210,19 MAYIS MAH.,40.97462609999999,29.0881728,YeşilChi,59175614a9e40239b3cb005e,40.98007387848067,29.08706409494028,Smoothie Shop
2211,19 MAYIS MAH.,40.97462609999999,29.0881728,Gazanfer Özcan Sahnesi,4cdede5869136dcb3244d9e6,40.96905220270388,29.09156247294834,Theater
2212,19 MAYIS MAH.,40.97462609999999,29.0881728,Mersin Yaprak Tantuni,55b4dd56498e486e571150ce,40.979106654666104,29.090021705580018,Turkish Restaurant
2213,19 MAYIS MAH.,40.97462609999999,29.0881728,ALTUNSU TOPTAN,52c80abf498ec790b0474d46,40.97381743069629,29.094733147277573,Convenience Store
2214,19 MAYIS MAH.,40.97462609999999,29.0881728,Erenköy Sosyete Pazarı,4ffecc23e4b02b4ef9801348,40.97201139383432,29.081926619308668,Flea Market
2215,19 MAYIS MAH.,40.97462609999999,29.0881728,Defne Parkı,4f64b14ee4b09987d18950fd,40.978152810615576,29.082269092755087,Park
2216,19 MAYIS MAH.,40.97462609999999,29.0881728,Pınar Dondurma,4c460c9d9be820a1849d7893,40.979704,29.085193,Ice Cream Shop
2217,19 MAYIS MAH.,40.97462609999999,29.0881728,Santral Coffee House,59dde24d588e3602a25957c3,40.97537899512157,29.07991234236661,Coffee Shop
2218,19 MAYIS MAH.,40.97462609999999,29.0881728,Meet Lab Coffee,5baa08fda35dce0039e2ab1d,40.980979274430894,29.090357737639277,Coffee Shop
2219,19 MAYIS MAH.,40.97462609999999,29.0881728,Santral Coffee House,56a49032498e311244e057c2,40.98103652164921,29.089884272712872,Coffee Shop
2220,19 MAYIS MAH.,40.97462609999999,29.0881728,Yeşilköy İnci Profiterol,56c08f73cd10dd4572686acd,40.97406736448216,29.095590082177072,Café
2221,19 MAYIS MAH.,40.97462609999999,29.0881728,Biberiye Cafe&Bistro,53b7dd0a498e3d4b9382e183,40.96824615574963,29.085529529093325,Bistro
2222,19 MAYIS MAH.,40.97462609999999,29.0881728,Balkon Sefası,5572d28e498e6be262fe82dc,40.96799521719999,29.088187823437682,Coffee Shop
2223,19 MAYIS MAH.,40.97462609999999,29.0881728,Vardarlı Dondurma & Cafe,5b0ae3b87269fe00399685c0,40.981374343075174,29.084104564622795,Ice Cream Shop
2224,19 MAYIS MAH.,40.97462609999999,29.0881728,Dostluk Parki,4faac826e4b024d20033d80f,40.9806070161929,29.085595829485552,Garden Center
2225,19 MAYIS MAH.,40.97462609999999,29.0881728,Sankofa,5221ef68498e86277d5d71bc,40.98117928151139,29.087717091921153,Coffee Shop
2226,19 MAYIS MAH.,40.97462609999999,29.0881728,Max Gym Fitness Studio,4cd7fdd2a99d370447c402ce,40.971370059375566,29.094729118267065,Gym / Fitness Center
2227,19 MAYIS MAH.,40.97462609999999,29.0881728,Pizzeria Coi,5a72fb8ddd70c575a91e3119,40.979467333023905,29.082095540361045,Pizza Place
2228,19 MAYIS MAH.,40.97462609999999,29.0881728,Mavi Sandal Balıkçısı,5ba5278cfebf31002c539004,40.979808723995355,29.081679526091648,Seafood Restaurant
2229,19 MAYIS MAH.,40.97462609999999,29.0881728,PilateStudio,5241c67b11d25a40e2021a85,40.96860523560392,29.085498266589404,Yoga Studio
2230,19 MAYIS MAH.,40.97462609999999,29.0881728,Studio Happy Days,50b67394e4b04756f67ef99b,40.97277943326594,29.098084511805524,Design Studio
2231,19 MAYIS MAH.,40.97462609999999,29.0881728,Osman Aga Serpme Köfte,56c5c5d9cd10cb28f6ed0df5,40.97758534542094,29.096333043284073,Restaurant
2232,19 MAYIS MAH.,40.97462609999999,29.0881728,Fortuna Spa,500fc044e4b060f9bd52fedd,40.98278166291238,29.089301243493104,Massage Studio
2233,19 MAYIS MAH.,40.97462609999999,29.0881728,Filtre Coffee Shop,5ae72b338194fc002ca4eb1a,40.96741443773599,29.087864333784353,Coffee Shop
2234,19 MAYIS MAH.,40.97462609999999,29.0881728,Asia Chai Art,4f930549e4b04c0c9ecd634a,40.96760114124273,29.085997036573545,Café
2235,19 MAYIS MAH.,40.97462609999999,29.0881728,Spora Club Havuz Keyfi,4fd71a2be4b0b5d989939c64,40.98262992705763,29.08879120911668,Pool
2236,19 MAYIS MAH.,40.97462609999999,29.0881728,Zeynel'in Yeri,4f22b226e4b02a95fc8a6a77,40.96795974943402,29.094344712873696,Dessert Shop
2237,19 MAYIS MAH.,40.97462609999999,29.0881728,Lucky Pet Vet,4d6100b7b6b9a1cd5d568251,40.982782793308516,29.08396473464045,Dog Run
2238,19 MAYIS MAH.,40.97462609999999,29.0881728,Jüli Bakery,58a4698c13af1c1e665ff22e,40.97040557200065,29.096968730699974,Bakery
2239,19 MAYIS MAH.,40.97462609999999,29.0881728,Panel Kitap Kirtasiye,4ce127ef70bba1cd2af86fc4,40.9800664856033,29.079933541686156,Bookstore
2240,19 MAYIS MAH.,40.97462609999999,29.0881728,Miramar Spa,4fb2bb51e4b0dda735871a4c,40.97733661302206,29.078571842565445,Spa
2241,19 MAYIS MAH.,40.97462609999999,29.0881728,Kozyatağı Pazarı,4e73197db0fb38bb72ba6cb2,40.969422108231754,29.096236464313453,Farmers Market
2242,19 MAYIS MAH.,40.97462609999999,29.0881728,Lulu Gelato TR (Erenköy Şube),5b3ce43bd7627e002c84e028,40.977362,29.076856,Ice Cream Shop
2243,19 MAYIS MAH.,40.97462609999999,29.0881728,Vardarlı Dondurma & Waffle,5537f311498e5b657ae180d1,40.98136309450323,29.083142674009654,Ice Cream Shop
2244,19 MAYIS MAH.,40.97462609999999,29.0881728,Spora Club,4f365d3de4b0948a80dcdcdc,40.98255830448993,29.089221442976058,Gym / Fitness Center
2245,19 MAYIS MAH.,40.97462609999999,29.0881728,Yoga Evim Hamile Pilates&Yoga Merkezi,4e8de2c38b81f047f1a2883a,40.98126911985995,29.081553350370474,Yoga Studio
2246,19 MAYIS MAH.,40.97462609999999,29.0881728,Spora Club Plates Studio,53706cbb498ef01660d2553c,40.98266864441957,29.089241542046448,Gym / Fitness Center
2247,19 MAYIS MAH.,40.97462609999999,29.0881728,Figo Gelato,578e4142498e24eb114b1775,40.97687381673956,29.076480931017556,Ice Cream Shop
2248,19 MAYIS MAH.,40.97462609999999,29.0881728,Vardarlı Dondurma,4ddd7095ae60c6eb2a448358,40.982147656793224,29.083070284581737,Ice Cream Shop
2249,19 MAYIS MAH.,40.97462609999999,29.0881728,Kamyonetli Peynirci,4ef9759f2c5b04450298c350,40.97327740723961,29.07596710078067,Food Truck
2250,19 MAYIS MAH.,40.97462609999999,29.0881728,Şekerci Caferzade Erenköy Şubesi,575336c0498e4cf3d75bab47,40.97150229852095,29.078785440287806,Dessert Shop
2251,19 MAYIS MAH.,40.97462609999999,29.0881728,Bujinkan Turkey Haburamu Dojo,4e8cadb730f82b1224bd94b6,40.97696769618054,29.077414748324614,Martial Arts Dojo
2252,19 MAYIS MAH.,40.97462609999999,29.0881728,Melodi Çikolata,4e4c5f04b61c25886324cc00,40.975128973805404,29.075570129672048,Candy Store
2253,19 MAYIS MAH.,40.97462609999999,29.0881728,Starbucks,58550b7bda54ae2d252fd95a,40.96556021677409,29.087771753256543,Coffee Shop
2254,19 MAYIS MAH.,40.97462609999999,29.0881728,Özuludağ Kebap,4e99812e30f8e35f55bc03d2,40.97170694507471,29.07732061533723,Turkish Restaurant
2255,19 MAYIS MAH.,40.97462609999999,29.0881728,Pizzeria Al Dante,4d7ca007645ea35dbc4e49f8,40.965170013837096,29.090693418847255,Pizza Place
2256,19 MAYIS MAH.,40.97462609999999,29.0881728,Nar Ev yemekleri,545b55c2498e45f1fbd4ba76,40.968548,29.098345,Turkish Home Cooking Restaurant
2257,19 MAYIS MAH.,40.97462609999999,29.0881728,Köfteci Şükrü,5052803de4b07ab78bdf5773,40.98410525983725,29.086048564207292,Turkish Restaurant
2258,19 MAYIS MAH.,40.97462609999999,29.0881728,Güneş Kuaför,4e5f4a34b0fb27e2bd44ab03,40.984186980945545,29.088613316650257,Salon / Barbershop
2259,19 MAYIS MAH.,40.97462609999999,29.0881728,Hair Port International Coiffeur,4f68a7a6e4b0af7894df8a05,40.96451042504568,29.088556292053283,Salon / Barbershop
2260,19 MAYIS MAH.,40.97462609999999,29.0881728,Yerinde Pide,510e3418e4b045d342c4a64f,40.96505092625322,29.087933632569573,Pide Place
2261,19 MAYIS MAH.,40.97462609999999,29.0881728,Kap's Cafe,573b55b0498e4ff775a953e3,40.96665551424715,29.07941602641362,Café
2262,19 MAYIS MAH.,40.97462609999999,29.0881728,Mamacı Suadiye Pet Shop,50796227e4b0459b761c8e3a,40.96369977752566,29.086155801148088,Pet Service
2263,19 MAYIS MAH.,40.97462609999999,29.0881728,Moms Home Made Cafe,55f08871498ed7d759c1acba,40.97014216339501,29.100095454992488,Café
2264,19 MAYIS MAH.,40.97462609999999,29.0881728,Yakamoz Balık,504b6fd6e4b03e711f2de7ba,40.980419322744396,29.075437153659234,Seafood Restaurant
2265,19 MAYIS MAH.,40.97462609999999,29.0881728,Gültekinler Şef CG,5728ad61498e78cf5aaaff7d,40.9861219888721,29.086482178188604,Restaurant
2266,19 MAYIS MAH.,40.97462609999999,29.0881728,Ümit Pasta&Cafe,5575cf90498eedcbb0ad6392,40.980432364908815,29.075801915156948,Café
2267,19 MAYIS MAH.,40.97462609999999,29.0881728,Mevsim Cafe,541016a2498ebc69f8dfa2b1,40.986655767643384,29.084352266513353,Café
2268,19 MAYIS MAH.,40.97462609999999,29.0881728,No:7 Coffee House,53525ba7498e68ed1e848ddf,40.96231875155744,29.08514377893425,Coffee Shop
2269,19 MAYIS MAH.,40.97462609999999,29.0881728,Komsum Erenköy,59b40f321499466c7a72dc4b,40.96758661892902,29.075851607762754,Café
2270,19 MAYIS MAH.,40.97462609999999,29.0881728,Suadiye PS3 Cafe,4c5c7ff39b28d13a5cfb5670,40.96279561171421,29.090557428860752,Gaming Cafe
2271,19 MAYIS MAH.,40.97462609999999,29.0881728,İstanbul Oyuncak Müzesi,4c6fc767d97fa14328e5f3ca,40.9759229195794,29.070703236675843,Museum
2272,19 MAYIS MAH.,40.97462609999999,29.0881728,Akay Wedding House,55bb791b498ed8a159293b2b,40.968425582654916,29.073022501242058,Bridal Shop
2273,19 MAYIS MAH.,40.97462609999999,29.0881728,Marriott Hotel Asia,4c0eaf99c6cf76b076218151,40.9808495,29.1018594,Hotel
2274,19 MAYIS MAH.,40.97462609999999,29.0881728,Hilton Istanbul Kozyatagi,541bdad0498ee8757eb0fab2,40.986863378758905,29.08601403236389,Hotel
2275,19 MAYIS MAH.,40.97462609999999,29.0881728,İbrahim Şef Kebap & Et,5808fb8438fa65f592aa0d02,40.98504610845971,29.097998882845687,Kebab Restaurant
2276,19 MAYIS MAH.,40.97462609999999,29.0881728,Power Plate Akademi,520caafa8bbd229ca6bb5a6e,40.96095302146211,29.085868460388483,Gym
2277,19 MAYIS MAH.,40.97462609999999,29.0881728,Grill Polonez,545cbf2a498e798e22d9b45e,40.98435271258425,29.10061597824097,Steakhouse
2278,19 MAYIS MAH.,40.97462609999999,29.0881728,Suadiye Fırın,4e4811d5a809fb2fa400e42c,40.96130863195707,29.084171194332367,Bakery
2279,19 MAYIS MAH.,40.97462609999999,29.0881728,Küp Mantı,4dc97b9cb0fb5d0960389c14,40.96326139729565,29.09536950116579,Manti Place
2280,19 MAYIS MAH.,40.97462609999999,29.0881728,Vefalı Köfteci,588ca499c0df762b407046c4,40.964854920964164,29.075170502526856,Kofte Place
2281,19 MAYIS MAH.,40.97462609999999,29.0881728,Demka Okculuk,4f15a125e4b0fd29528e63a5,40.9871353726734,29.09518473336385,Gym
2282,19 MAYIS MAH.,40.97462609999999,29.0881728,Marea Seafood,5a2ea90d628c833792787eb8,40.984736603172884,29.09995253654729,Seafood Restaurant
2283,19 MAYIS MAH.,40.97462609999999,29.0881728,Suadiye Sanat Atölyeleri,576d16d1498ef746346928fc,40.962506749443506,29.079630924232728,Art Gallery
2284,19 MAYIS MAH.,40.97462609999999,29.0881728,Boom Boom Party,50a8b886e4b0bb7b5ba128c9,40.9753583333291,29.07100779369134,Arcade
2285,19 MAYIS MAH.,40.97462609999999,29.0881728,"Cremma Breakfast, Cafe, Patisserie",570d0f77498eb50b07e5adf5,40.961237542841126,29.088898621974433,Café
2286,19 MAYIS MAH.,40.97462609999999,29.0881728,SAFFRAN CAFE,57110b0acd10b024a105bb07,40.98547586424904,29.076204769641095,Café
2287,19 MAYIS MAH.,40.97462609999999,29.0881728,Starbucks Reserve,5824844debaf3e31a79c0865,40.98517027807,29.09998026913762,Coffee Shop
2288,19 MAYIS MAH.,40.97462609999999,29.0881728,Nezih Gurme Market,4d30703f789a8cfa5d442fc6,40.96348011041554,29.077211368611806,Deli / Bodega
2289,19 MAYIS MAH.,40.97462609999999,29.0881728,Favola Bistro&cafe,5a70c43b82644406ca41b523,40.96087920460566,29.083955322986334,Bistro
2290,19 MAYIS MAH.,40.97462609999999,29.0881728,Efkan'ın Yeri Şaşkın Balık,5220ddea11d2609f4e9eb66e,40.963840811782404,29.076985870946213,Seafood Restaurant
2291,19 MAYIS MAH.,40.97462609999999,29.0881728,Brasserie Polonez,4bd9a47d67b49c7453962214,40.98533606234703,29.100750883954323,Restaurant
2292,19 MAYIS MAH.,40.97462609999999,29.0881728,Lacoste,4da09651a77d816e15d21b09,40.98567866027022,29.09986178511203,Clothing Store
2293,19 MAYIS MAH.,40.97462609999999,29.0881728,Safranbolu Ekmek Firini,4e80531029c28275119faeb4,40.98239995525535,29.07108943246713,Bakery
2294,19 MAYIS MAH.,40.97462609999999,29.0881728,Hümaliva Cadde,589473b4a36ecd4f8542c784,40.96494286216249,29.074823923282313,Coffee Shop
2295,19 MAYIS MAH.,40.97462609999999,29.0881728,Nar Cafe,58debf282f91cb7e88506820,40.962662493770786,29.09698558690083,Café
2296,19 MAYIS MAH.,40.97462609999999,29.0881728,Tan Sağtürk Akademi Ataşehir,5416e828498e60747d61e699,40.98563327406809,29.101460461464153,Art Gallery
2297,19 MAYIS MAH.,40.97462609999999,29.0881728,Massimo Dutti,4b77f581f964a52037b02ee3,40.96177430349467,29.07762859538347,Clothing Store
2298,19 MAYIS MAH.,40.97462609999999,29.0881728,Hector Louis Coffee,594d0ad2851de51e2cfe7bd6,40.963912282438955,29.075232263935874,Coffee Shop
2299,19 MAYIS MAH.,40.97462609999999,29.0881728,G&G Studio Pilates Bale,5655cd2438faea42f24ae6ee,40.96124820633015,29.0830410218805,Yoga Studio
2300,ERENKÖY MAH.,40.973194899999996,29.0765381,Kamyonetli Peynirci,4ef9759f2c5b04450298c350,40.97327740723961,29.07596710078067,Food Truck
2301,ERENKÖY MAH.,40.973194899999996,29.0765381,Melodi Çikolata,4e4c5f04b61c25886324cc00,40.975128973805404,29.075570129672048,Candy Store
2302,ERENKÖY MAH.,40.973194899999996,29.0765381,Figo Gelato,578e4142498e24eb114b1775,40.97687381673956,29.076480931017556,Ice Cream Shop
2303,ERENKÖY MAH.,40.973194899999996,29.0765381,Santral Coffee House,59dde24d588e3602a25957c3,40.97537899512157,29.07991234236661,Coffee Shop
2304,ERENKÖY MAH.,40.973194899999996,29.0765381,Lulu Gelato TR (Erenköy Şube),5b3ce43bd7627e002c84e028,40.977362,29.076856,Ice Cream Shop
2305,ERENKÖY MAH.,40.973194899999996,29.0765381,Olio Cafe & Rest,56d58cf8498e08f67aa70e84,40.97403875333133,29.08151642728987,Italian Restaurant
2306,ERENKÖY MAH.,40.973194899999996,29.0765381,Bujinkan Turkey Haburamu Dojo,4e8cadb730f82b1224bd94b6,40.97696769618054,29.077414748324614,Martial Arts Dojo
2307,ERENKÖY MAH.,40.973194899999996,29.0765381,İstanbul Oyuncak Müzesi,4c6fc767d97fa14328e5f3ca,40.9759229195794,29.070703236675843,Museum
2308,ERENKÖY MAH.,40.973194899999996,29.0765381,Erenköy Sosyete Pazarı,4ffecc23e4b02b4ef9801348,40.97201139383432,29.081926619308668,Flea Market
2309,ERENKÖY MAH.,40.973194899999996,29.0765381,Miramar Spa,4fb2bb51e4b0dda735871a4c,40.97733661302206,29.078571842565445,Spa
2310,ERENKÖY MAH.,40.973194899999996,29.0765381,Akay Wedding House,55bb791b498ed8a159293b2b,40.968425582654916,29.073022501242058,Bridal Shop
2311,ERENKÖY MAH.,40.973194899999996,29.0765381,Komsum Erenköy,59b40f321499466c7a72dc4b,40.96758661892902,29.075851607762754,Café
2312,ERENKÖY MAH.,40.973194899999996,29.0765381,Angel’s Breath Cafe,5c03d52dfe3740002c0b63b8,40.972576,29.068966,Café
2313,ERENKÖY MAH.,40.973194899999996,29.0765381,Cafe Mezel,58833ca56ad5a14339761dce,40.975131612102736,29.085360874101905,Café
2314,ERENKÖY MAH.,40.973194899999996,29.0765381,Fırın Anatolia,58f5f204a35dce49f478cce8,40.972252528400894,29.06868092947408,Bakery
2315,ERENKÖY MAH.,40.973194899999996,29.0765381,Mezeci,4da5dbdb0cb6d75e2a00b260,40.97144449965658,29.068505327821526,Food & Drink Shop
2316,ERENKÖY MAH.,40.973194899999996,29.0765381,Cofyrup Coffee Shop,5a520226f193c011e07f2c7b,40.97157484939183,29.068214664647094,Coffee Shop
2317,ERENKÖY MAH.,40.973194899999996,29.0765381,Defne Parkı,4f64b14ee4b09987d18950fd,40.978152810615576,29.082269092755087,Park
2318,ERENKÖY MAH.,40.973194899999996,29.0765381,Kap's Cafe,573b55b0498e4ff775a953e3,40.96665551424715,29.07941602641362,Café
2319,ERENKÖY MAH.,40.973194899999996,29.0765381,Safranbolu Fırını,4e05aae3aeb74c399104c092,40.97059161989799,29.06706741453916,Bakery
2320,ERENKÖY MAH.,40.973194899999996,29.0765381,Yakamoz Balık,504b6fd6e4b03e711f2de7ba,40.980419322744396,29.075437153659234,Seafood Restaurant
2321,ERENKÖY MAH.,40.973194899999996,29.0765381,Panel Kitap Kirtasiye,4ce127ef70bba1cd2af86fc4,40.9800664856033,29.079933541686156,Bookstore
